Winner;Black Score;White Score;;;;
AI Opponent - Easy;27;37;;;;
AI Opponent - Easy;19;45;;DQN Wins;AI Wins;Draw
AI Opponent - Easy;5;57;;21;77;0
AI Opponent - Easy;27;37;;;;
AI Opponent - Easy;23;41;;;;
AI Opponent - Easy;20;44;;;;
AI Opponent - Easy;26;38;;;;
AI Opponent - Easy;2;52;;;;
AI Opponent - Easy;23;41;;;;
AI Opponent - Easy;24;40;;;;
4 Layer BackProp;35;29;;;;
AI Opponent - Easy;12;52;;;;
AI Opponent - Easy;0;63;;;;
AI Opponent - Easy;0;58;;;;
AI Opponent - Easy;13;51;;;;
AI Opponent - Easy;22;42;;;;
AI Opponent - Easy;21;43;;;;
AI Opponent - Easy;20;44;;;;
AI Opponent - Easy;8;56;;;;
AI Opponent - Easy;30;34;;;;
AI Opponent - Easy;20;44;;;;
4 Layer BackProp;34;30;;;;
AI Opponent - Easy;10;54;;;;
4 Layer BackProp;44;20;;;;
4 Layer BackProp;45;19;;;;
AI Opponent - Easy;0;59;;;;
AI Opponent - Easy;22;42;;;;
AI Opponent - Easy;15;49;;;;
AI Opponent - Easy;25;39;;;;
AI Opponent - Easy;6;46;;;;
AI Opponent - Easy;12;52;;;;
AI Opponent - Easy;13;51;;;;
4 Layer BackProp;33;31;;;;
AI Opponent - Easy;2;54;;;;
AI Opponent - Easy;21;43;;;;
AI Opponent - Easy;7;57;;;;
AI Opponent - Easy;1;60;;;;
AI Opponent - Easy;3;61;;;;
4 Layer BackProp;51;13;;;;
4 Layer BackProp;44;20;;;;
4 Layer BackProp;34;30;;;;
AI Opponent - Easy;0;56;;;;
AI Opponent - Easy;25;39;;;;
AI Opponent - Easy;31;33;;;;
4 Layer BackProp;37;27;;;;
AI Opponent - Easy;27;37;;;;
4 Layer BackProp;34;30;;;;
AI Opponent - Easy;29;35;;;;
4 Layer BackProp;36;28;;;;
4 Layer BackProp;33;31;;;;
4 Layer BackProp;37;27;;;;
AI Opponent - Easy;20;44;;;;
AI Opponent - Easy;3;60;;;;
AI Opponent - Easy;20;44;;;;
AI Opponent - Easy;21;43;;;;
4 Layer BackProp;36;28;;;;
4 Layer BackProp;57;7;;;;
AI Opponent - Easy;14;50;;;;
AI Opponent - Easy;12;52;;;;
AI Opponent - Easy;27;37;;;;
AI Opponent - Easy;26;38;;;;
AI Opponent - Easy;2;55;;;;
AI Opponent - Easy;3;54;;;;
AI Opponent - Easy;30;34;;;;
AI Opponent - Easy;6;58;;;;
AI Opponent - Easy;25;39;;;;
AI Opponent - Easy;31;33;;;;
AI Opponent - Easy;21;43;;;;
AI Opponent - Easy;9;55;;;;
AI Opponent - Easy;5;59;;;;
4 Layer BackProp;34;30;;;;
AI Opponent - Easy;17;47;;;;
AI Opponent - Easy;6;49;;;;
4 Layer BackProp;46;18;;;;
AI Opponent - Easy;0;62;;;;
AI Opponent - Easy;17;47;;;;
AI Opponent - Easy;24;40;;;;
AI Opponent - Easy;23;41;;;;
AI Opponent - Easy;18;46;;;;
4 Layer BackProp;35;29;;;;
4 Layer BackProp;33;31;;;;
AI Opponent - Easy;7;55;;;;
AI Opponent - Easy;3;59;;;;
AI Opponent - Easy;11;53;;;;
AI Opponent - Easy;23;41;;;;
AI Opponent - Easy;0;44;;;;
AI Opponent - Easy;20;44;;;;
AI Opponent - Easy;19;45;;;;
AI Opponent - Easy;18;46;;;;
AI Opponent - Easy;5;47;;;;
AI Opponent - Easy;26;38;;;;
AI Opponent - Easy;6;57;;;;
4 Layer BackProp;38;26;;;;
4 Layer BackProp;44;20;;;;
AI Opponent - Easy;28;36;;;;
AI Opponent - Easy;24;40;;;;
AI Opponent - Easy;12;52;;;;
AI Opponent - Easy;12;52;;;;
AI Opponent - Easy;5;59;;;;
